Energy(kcal)_per 100 g,Protein(g) per 100 g,Carbohydrate(g) per 100 g,total sugar(g) per 100 g,Added  Sugar(g) per 100 g,fibre(g) per 100 g,total fat (g) per 100 gms,saturated fat (g) per 100 g,trans fat (g) _per 100 g,Sodium(mg) per 100 g,iron (mg) per 100 gm,Cholesterol per 100 mg,Health_Label_High_Cholesterol,Health_Label_High_sugar,Health_Label_for_normal_person
765.3287571,17.21107298,131.3771676,101.9100433,0,0,19.26643786,11.8442919,1.105536488,252.1107298,0,71.05536488,1,1,1
417.7457208,15.30369244,51.91174779,5.560327328,0,7.435891998,18.31306689,6.070146476,0,655.6185812,2.282327508,26.19022418,1,1,1
582.177289,13.8709156,101.3468133,83.3468133,0,0.7822711,14.2177289,8.435457799,0.89113555,252.177289,0,52.177289,1,1,1
900,36.74197756,77.95519387,23.42453061,0,3.863679591,49.03018776,16.9240551,1.136320409,1752.424531,0,315.6085102,1,1,1
521.4711313,10.84759605,54.84827214,54.76250266,0,0,28.78009233,9.93781045,0,126.6250266,3.950203803,14.14423691,1,1,1
844.5072376,17.48357459,140.9014475,113.1550663,0,0,24,14.48357459,1.5,265.1642541,0,75,1,1,1
741.0252989,48.01464713,40.01464713,8.985352873,0,3,42.13182415,19.01464713,2.507323564,1378.535287,0,155.2929425,1,1,1
789.4627344,31.44800716,70.12911524,6.129115235,0,3.15771224,42.31542448,14.76343164,0,1944.228776,0,356.971403,1,1,1
540.7174193,27.07174193,55.61737639,10.95217205,0,3,23.26305373,4.703268794,0.035870964,1158.804301,0,56.07612891,1,1,1
540.2206481,4.948907658,60.7765595,47.53767909,0,7.13336966,31.54007084,18.67237511,0,19.55434467,6.944151409,7.777717233,1,1,1
511.2891664,13.0816992,55.13930617,55.1954948,0,0,26.46113024,10.71911844,0,196.9243948,9.180810603,16.3756819,1,1,1
717.2395876,29.67931665,57.49255965,8,0,3.246279823,41.50744035,9.462798234,0.492559647,1147.388395,0,82.23958764,1,1,1
694.7972361,15.28041459,71.47972361,4.253379399,0,8.986482405,38.22634421,7.520276393,0.126689699,1427.33103,0,36.33448497,1,1,1
1192.655359,14.19048301,63.32122495,11.89507656,0,7.370459355,95.58676086,17.25908129,0.419693763,1021.541578,0,98.36160215,1,1,1
486.9746694,14.63813857,63.19456375,3.269460615,0,4.785996838,19.78111578,5.63132205,0,734.6789529,2.238323631,15.48640937,1,1,1
547.3720056,4.90399942,61.66121913,60.84969116,0,0,31.08380629,17.82753143,0,129.0367804,3.35186409,78.74401114,1,1,1
555.0191876,13,97.00383752,74.00767504,0,0.167306254,13.16730625,8,1,200.0383752,0,50,1,1,1
930,9,104,59,0,3,53,13,2,480,0,40,1,1,1
570,19.06040504,48.20469622,2.618569604,0,3.911632914,34,10.26510126,0.132550629,1128.232658,0,127.3489874,1,1,1
740,17,128,97.07978645,0,0,18,11,1,248.5602847,0,70,1,1,1
1099.925209,36,111.8271008,17,0,6.165420152,56.66168061,19.16542015,0,2168.196217,0,575,1,1,1
537.0232341,4.700697022,61.79279744,31.578857,0,1.699767659,30.40511149,13.79000935,0,341.9790893,2.5,8.990706375,1,1,1
628.5537846,24.11248342,65.4375829,4.01606906,0,3.98393094,30.04820718,10.98393094,0,1370.160691,0,60.5624171,1,1,1
418.4982006,11.87401032,68.62454039,10.43211747,0,8.792782811,12.80036476,2.053574556,0,656.2779885,3.343030829,4.624550145,1,1,1
1147.247596,26.00198576,197.5109217,161.9564693,0,2.055445236,28.44157613,15.83366429,2,508.3366429,0,96.67328586,1,1,1
422.5098693,5.75224302,60.33859695,37.10929508,0,1.832675381,18.58097069,5.610857731,0.083482868,214.1651713,1.890987779,56.66606853,1,1,1
729.1560987,16.45780493,119.3734148,99.3734148,0,1,20.91560987,12.45780493,0.5,604.0926906,0,67.28902466,1,1,1
509.5815794,9.368541888,79.73312916,60.79691276,0,0.440234729,16.76489353,9.501977309,0,347.9283072,0.647404013,39.38257419,1,1,1
521,10.89393733,56.38487743,55.04039525,0,0,28,11.91455042,0,156,9.4,7.121253476,1,1,1
561.9666723,19.60666554,46.81999661,12.63999321,0,2.196667232,32.98333616,12.5900017,0,1344.266621,0,262.0499915,1,1,1
545.8035001,15.88283601,38.86409603,5.220819998,0,2.210800002,36.278855,12.801614,0,2577.352,0.890461999,55.42029999,1,1,1
443.2810744,12.76642099,64.5708557,30.32752033,0,0.158875702,15.00946909,5.813432124,0,291.7751405,5.129971273,10.3550281,1,1,1
492.8611079,7.870215743,57.29578231,21.05091623,4.635801747,0.736419825,25.94969096,7.513975898,0.038631681,513.7926919,1.429881827,16.97563927,1,1,1
416.5538273,9.073269858,55.86070429,31.21281632,0,4.497789246,18.24916112,5.381410522,0,220.1309857,4.023458589,45.62259694,1,1,1
436.5527346,10.43771259,68.13582834,9.677634287,0,4.153624741,13.5096048,3.314178484,0,820.274012,3.536770463,1.454331335,1,1,1
657.3590052,24.89614922,51.15577617,8.31602487,0,2,39.73590052,9.212174091,0.474037305,1070.519254,0,72.6409948,1,1,1
675.7068379,23.38045586,54.57068379,8,0,2.190227931,41.19022793,7,0,1091.413676,0,60.95113965,1,1,1
650,22,67,5,0,6,33,12,0.5,1390,0,55,1,1,1
491.4430754,14.85829089,55.36287169,53.53094026,0,0,24.29839275,15.55735382,0,236.5470128,8.893811949,5.407179233,1,1,1
355.9399148,35.03279585,41.73878918,38.56951323,0,2.525676918,4.922406446,2.14132811,0,712.8798296,2.683602076,42.57925157,1,1,1
555.4507655,13,97.09015309,74.18030619,0,0.181692182,13.18169218,8,1,200.9015309,0,50,1,1,1
521.9929528,5.329506696,58.0713648,45.82490721,24.84547822,2.551186245,31.68603476,18.87086234,0.06643176,8.650223196,1.067470034,5.206342482,1,1,1
537.2374659,5.13254178,59.72751185,46.19530431,0,7.370167121,32.30635445,19.08489025,0,14.91706175,6.024181878,7,1,1,1
570.2956847,23.48521577,43.13039413,5.97043153,0,1.97043153,33.69219505,12.60348964,0.5,1279.408631,0,236.8347094,1,1,1
665.132605,38,53.53978151,6.486739495,0,3.513260505,32.97347899,9,0,1588.408739,0,100,1,1,1
450.1972626,22.80439066,7.826343962,3.001336223,0,1.072223942,36.46388803,13.08927776,0.107222394,1882.494432,1.357021961,80.53611197,1,1,1
531.0105322,5.058720577,60.14956316,46.96027568,0,7.345910794,31.95452605,18.91679741,0,12.46964018,5.229652925,7.423482009,1,1,1
445.7609396,21.15488255,52.44517706,40.17226067,0,6.84541551,16.79748421,12.1018164,0,247.9520687,9.52835221,5.095266482,1,1,1
725.3271432,18.93457136,81.26635716,5,0,14.26635716,35.79907148,6.26635716,0,1050,0,32.3364284,1,1,1
519.040113,14.11283616,52.42991996,51.85681921,0,0,28.11722505,10.11081177,0,170.4799435,9.202406779,14.31996234,1,1,1
419.2007089,4.50951595,70.54809924,42.98252172,0,1.518512405,14.32802836,3.631996699,0,404.3494683,2.330951595,24.29586837,1,1,1
504.5286818,5.473965114,63.9459342,33.28837978,0,2.952468978,26.33217046,11.27476353,0,418.822442,3.539251932,7.086782954,1,1,1
724.7369894,15.47369894,121.1316452,101.0790431,0,0.763150529,19.52630106,11.76315053,1,283.4205371,0,62.36849471,1,1,1
784.8440624,18,135.6493403,113.1441423,0,0.835065973,18.98960416,11.65973611,1.082467013,318.4546181,0,70.82467013,1,1,1
704.9846025,34.62615481,48.24923013,10.12461506,0,1.124615063,42.49846025,16,2,1357.507699,0,123.7538494,1,1,1
527.8294965,8.32893512,51.97548196,12.19355238,7.609208417,0.03658993,32.26857565,10.3293038,0.06341007,537.1935245,0.596415857,15.9440985,1,1,1
460.2698413,17.84698325,66.60507062,1.92293935,0,3.842301806,13.04542088,2.893685207,0,3346.394202,1.880279855,67.34758844,1,1,1
653.4509066,28,49.09151556,4.563393776,0,2.436606224,38.69018133,7,0,1189.64728,0,73.90848444,1,1,1
428.6873638,13.46783541,65.30354712,6.700410798,0,6.67731027,12.93600899,6.768647872,0,560.0546932,0.272918941,29.72653413,1,1,1
449.4168885,11.86747466,74.68900721,62.45081501,0,0.038874099,12.13959335,7.949322312,0.491164978,210.0883502,0.040111002,55.03534009,1,1,1
522.6719743,5.158141845,59.58189979,46.43751224,0,7.538339054,32.32976116,19.13808991,0,6.055364853,3.677398294,7.102768243,1,1,1
504.8340756,25.07264285,48.93363025,5.483407562,0,3,23.54977731,5.549777315,0,1156.887899,0,63.11210082,1,1,1
704.6475593,35.32672339,44.79147932,7.87885356,0,2.292951187,42.41409763,18.70704881,0.861967458,2138.281953,0,190.5213017,1,1,1
795.1052026,29.02104052,57.44739869,10.44739869,0,2,50.53156078,11.53156078,0.755260131,1640.210405,0,87.65780392,1,1,1
538.5940808,29.31289698,16.10887877,1.281183836,0,1.859408082,39.71881616,8.405919182,0,1397.029596,0,113.3562322,1,1,1
504.2478334,22.84956668,30.11525037,4.823050074,0,1.849566683,32.35389985,5.513258305,0,978.4956668,0,76.63691622,1,1,1
450.2795533,8.371058567,68.31693359,13.52835871,0,2.053201852,16.31918082,4.383805394,0,609.6077581,4.429125579,12,1,1,1
572.839655,36.34918721,50.7160345,34.31386705,0,6.082881783,26.38450737,8.283965504,0.275135465,1025.502709,0,112.2486453,1,1,1
524.0478852,11.97612579,56.0137499,55.98604487,0,0.011629272,28.01758072,12.79916453,0,117.8837073,9.441237973,31.94527401,1,1,1
469.3403573,33.52771414,45.67017867,16.3905176,0,7,18.4010536,5.667544666,0,1118.021072,0,83.98419601,1,1,1
774.8521399,28.742607,56.57174125,7.056955248,0,3.571741254,48.54216924,16.77217901,0.685651749,1681.434825,0,90.28477624,1,1,1
584.5255467,27.29926935,28.05839466,5.452554668,0,2.357664005,40.22627733,14.86861333,0.386861333,1250.948907,0,196.8978133,1,1,1
520.3954205,5.217679434,59.13638634,46.18168942,4.929575438,6.598268093,32.29842215,19.14191032,0.013180683,4.922647809,2.760854281,6.644121559,1,1,1
647.7408549,22.22591451,66.88704274,4.887042744,0,5.774085489,32.66112823,11.88704274,0.443521372,1387.740855,0,55.56478628,1,1,1
523.4985137,26.44995046,54.62487614,8.524777048,0,4.10009909,22.17492568,5.187561931,0,1157.249752,0,56.37512386,1,1,1
921.9858546,27.91947764,68.43471166,10.67083786,0,3.22361262,59.18607189,27.86942332,0.44722524,2031.180631,0,106.180631,1,1,1
632.8580612,34,38.71483672,6.85709694,0,1.85709694,38.42838776,13.49951787,1.285645409,1277.141939,0,119.9983929,1,1,1
633.657858,23.6342142,66.1828929,4.182892901,0,4.365785802,30.5486787,11.1828929,0.09144645,1373.657858,0,59.0855355,1,1,1
756.5496059,17.55165353,131.3099212,104.2748029,0,0.551653529,18,11,1,294.1322824,0,70,1,1,1
468.4677166,9.475748144,73.8413125,42.13833144,0,0.408608911,15.47317574,9.558332234,0.244619431,246.774802,1.133889728,84.22099628,1,1,1
649.1125648,31.91125648,50.55628238,6.56450259,0,2.56450259,34.52424093,13.08874352,0.891125648,1601.77487,0,283.6688471,1,1,1
857.6509499,17.92169833,143.53019,122.3556649,0,0,24,14.92169833,1.5,260.7830167,0,75,1,1,1
426.7763866,11.33090896,66.2906711,16.5496357,0,10.36988858,13.57343183,5.816575685,0,521.4199323,1.71053838,59.74095413,1,1,1
631.9668984,34,38.18013906,6.901655078,0,1.901655078,38.60662031,13.96737832,1.352482618,1278.033102,0,121.5579277,1,1,1
442.0290181,16.16957035,68.93333708,7.044927455,0,8.718839275,12.25796873,3.742031269,0,687.0869981,1.302896186,21.52176359,1,1,1
558.214916,19.9404972,46.86944677,14.28596638,0,1.940497199,32.35701681,12.29751401,0,1364.760224,0,260.8348039,1,1,1
551.7170063,6.076417195,55.86507964,25.45188217,0,4.019818462,34.00566878,17.75097448,0,284.9433122,2.423582805,3.377324887,1,1,1
517.1799686,18.63265515,52.19666143,7.957329146,0,2.239332287,26.80333857,4.5,0,1175.213354,0,35.98330716,1,1,1
630,19,73,5,0,7,29,10,0,1260,0,35,1,1,1
681.5554242,17.26668638,70.15554242,4.474076264,0,8.103694944,36.68146615,8.844457585,0.237038132,1416.296187,0,41.8519066,1,1,1
472.5959179,18.74588923,62.00548102,7.113352831,0,8.129795893,16.19743435,6.191953329,0,1262.431487,0,33.10787181,1,1,1
630,25.55712222,58.42861729,3.542861729,0,4.814292593,32.64284568,7.814292593,0,1260,0,60.49991975,1,1,1
426.3850503,19.42840797,1.920631418,0.130662932,0,0.202961925,37.91033322,10.49417672,0,1482.840797,2.251632561,89.39245512,1,1,1
636.7487759,28.97536724,33.92610171,4.325122412,0,1,43.04926553,17.39902071,0,2181.87194,0,202.2414312,1,1,1
719.0286319,15.9514316,122.0581124,91.10668078,0,0,18.6990456,11.3495228,1,239.514316,0,66.50477199,1,1,1
521.0567322,26.36855774,54.42139435,8.158509832,0,4.262884519,22.05283661,5.289302824,0,1156.842789,0,56.57860565,1,1,1
662.5182249,20.12226627,68.25182249,4.791362919,0,6.834548324,34.46045957,10.74817751,0.39568146,1400.431854,0,49.78407298,1,1,1
422.7358914,12.27416854,47.90367676,23.43752082,0,10.14035393,20.21613455,11.65180548,0,463.83364,3.329594219,96.83327201,1,1,1
644.0088736,29.50665521,56.18935167,5.70044368,0,2.797337918,33.20266208,6.147559758,0,1260,0,73.52440242,1,1,1
508.4577438,11.35809186,54.60386624,38.52054786,0,1.518317312,28.75177422,14.23241052,0,198.035182,4.97920483,14.28871909,1,1,1
483.8532908,7.0025853,70.49561823,23.17144344,19.44547926,0.200674118,19.46059488,9.056419844,0,462.0955591,0.201629709,5.745638943,1,1,1
520.3055607,5.211389247,59.19629289,46.20175812,3.809322964,6.825912981,32.33286841,19.15715654,0.010185356,4.712974886,2.856105695,6.724995401,1,1,1
528.7749021,6.006457518,62.0514771,22.85184318,0,1.477490211,28.94206539,13.04501958,0,291.7749021,2.632287588,42.67529368,1,1,1
463,5.4,71,36.3,0,2.7,18,5.8,0,493,2.3,1,1,1,1
570,28.42263397,41.18302452,8.079869816,0,3.131447169,34,12.60565849,1.302829246,1112.628943,0,103.9434151,1,1,1
423.9146702,8.095953592,69.06509778,16.94080425,0,5.751968183,12.61750613,3.162150003,0,818.0437653,2.830525687,1.826039112,1,1,1
668.1521407,21.32337538,50.13858945,3,0,4,40.67662462,11.76901758,0,1269.538035,0,136.7662462,1,1,1
867.2645236,35.751128,67.68161309,13.47758036,0,3.579596727,49.93048509,23.46524254,1.159193455,2020,0,123.9798364,1,1,1
405.3596643,5.102100988,69.02458817,33.61016759,0,1.706890844,12.14215127,3.176184937,0,575.5142855,4.270991526,25.43697487,1,1,1
630,19,73,5,0,7,29,10,0,1260,0,35,1,1,1
415.4789182,24.94013523,50.53028453,28.92783359,0,12.41196357,12.56690769,6.341107144,0,238.1549441,10.12063292,5.985914171,1,1,1
667.7801582,27.41648814,49.75053559,5.583511862,0,2.194503954,40.38900791,7,0,1164.164881,0,73.05496046,1,1,1
722.3038705,27.07513958,60.07679568,5.383978421,0,6.769612947,40.84640863,24.30883884,0.153591369,1746.160216,0,84.22376264,1,1,1
469.0254273,19.66581244,12.65082392,0.484061308,0,1.772082921,37.53352751,9.034440069,0,1456.93652,1.325024368,74.93399492,1,1,1
501.6422253,12.83944367,55.87155493,50.23200885,0,0,26.48255354,11.3054993,0,206.7888734,9,6.678887337,1,1,1
572.8960724,11.47359517,94.47359517,75.81601207,0,0.763202415,16.05280966,9.526404829,1,228.1601207,0,50,1,1,1
433.6717005,11.22905457,67.64575666,25.31670209,0,0.342736358,13.36792513,2.476768369,0,307.3887056,4.028867386,15.27453997,1,1,1
616.8993631,26.3901486,34.44968157,4.540042457,0,1.689936315,40.45995754,16.31006369,0.385010614,1647.802972,0,235.3490447,1,1,1
525.1922761,23.36540673,17.94076231,0.926035017,0,2.52070034,39.66273939,10.32842424,0,1420,0.687874342,72.38177101,1,1,1
529.4245242,15.94245242,70.6316955,5.965471453,0,5.965471453,21.11509516,6.080566609,0,1199.884905,0,25.05754758,1,1,1
818.683036,17.65569197,138.4910715,114.3593751,0,0,21.9341518,13.62276787,1.327845983,256.5569197,0,73.27845983,1,1,1
621.8528716,24.81471284,66.06176239,4.061762386,0,4.123524773,29.24704955,11.06176239,0.030881193,1390,0,64.38237614,1,1,1
726.0915032,37.87480028,61.53129993,12.12519972,0,5.593899788,37.14045025,15.20305011,1.734350035,1731.877996,0,121.7175018,1,1,1
468,5.184347997,73.02870519,29.36865658,0,1.608693368,17.3826067,5.208713072,0,455.2172028,2.983477347,4.347866068,1,1,1
537.8528157,4.763961179,61.20302899,29.65984422,0,1.742640786,30.67716511,12.8832231,0,344.5584472,2.691883538,9.639611794,1,1,1
1200.355609,70.12691596,49.78172899,11,0,2,80.47210292,31.12691596,4.390864495,1393.605146,0,274.5432247,1,1,1
785.9248903,29.4262884,52.05353605,10.55493417,0,1.796244514,51.24131034,10,0.398122257,1609.624451,0,85.09388715,1,1,1
466.7393383,8.977720303,67.53033083,15.68250224,14.19529623,6.592427064,19.29621353,7.309485712,0.02218015,658.2086466,1.199043612,3.201873693,1,1,1
569.0747145,30.74022843,41.11034265,11.86838519,0,3.370114217,33.07471446,12.44482867,1.361207168,1101.67243,0,101.3879283,1,1,1
522.9886456,8.666236821,56.93376318,37.59560827,0,2.761192214,30.55796026,10.2386983,0,362.1926196,1.805154096,7.997161395,1,1,1
495.311089,12.77564064,49.63390023,37.33600667,0,2.90535388,29.8472468,8.356407102,0,128.540726,3.477975137,9.446079911,1,1,1
473.4853026,7.90000678,65.28837091,33.33783082,19.24461096,4.951469738,21.74657603,10.22424886,0.051456179,29.93209018,1.364081369,3.183492118,1,1,1
522.5669291,8.71497276,56.41937007,39.99014847,0,3.105239254,30.87051181,10.37202605,0,356.1268928,1.847368255,7.746214397,1,1,1
794.3660557,43.21591764,67.40848607,14.685413,0,4.187798143,38.62440371,16.87321114,1.812201857,2050.986694,0,135.6100929,1,1,1
518.5623587,10.2975561,53.96413869,16.35805822,10.34719081,0.165280919,29.09095495,10.99316374,0.08622659,541.8736882,0.32092045,5.85746855,1,1,1
966.9564564,51.78260761,49.45651902,10.8913038,0,2.054348098,62.80434184,23.72825951,2.972825951,1408.369557,0,192.8260761,1,1,1
610.555937,27.87028136,31.2779685,4.962937533,0,1.055593701,40.03706247,16.9444063,0.490734383,1677.405627,0,225.8339055,1,1,1
578.5637862,22.71275724,33.58518481,4.569135866,0,1.430864134,38.99465035,15.13827173,0.428189311,1261.436214,0,203.5102898,1,1,1
499.7384846,19.89539383,48.8169392,8.289747429,0,2.315898972,25.76255566,7.433580914,0,996.8410103,0,46.71025257,1,1,1
511.1801834,13.07337888,54.90720556,50.07537415,0,0,26.57500089,11.85222656,0,209.4504584,9.16,14.5472937,1,1,1
519.6515628,10.83932529,55.08316189,54.97754257,0,0,28.47076568,10.2203552,0,128.7754257,3.662920457,14.64048286,1,1,1
1059.827962,35.02516715,104.3020058,13.83179325,0,6.025167152,55.61325219,18.78145894,0,2186.887536,0,521.3841934,1,1,1
775.5284149,29.83536888,56.91768444,3.611789627,0,3.388210373,48.63515705,17.38821037,0,1725.884222,0,513.7042002,1,1,1
523.2807504,24.70347473,13.94126236,0.896626929,0,1.932538582,40.72143055,11.65178819,0,1420,0.961369559,79.29267166,1,1,1
782.4180284,35.18954929,50.31591548,10.68408452,0,2.126366194,49.79952116,16.49453523,1.873633806,1558.104507,0,123.4204226,1,1,1
533.8885848,24.27744324,22.55598132,1,0,3.222283046,38.16657543,7,0,1408.334246,0,72.49863146,1,1,1
503.1789146,12.5,55.60650599,44.48767408,0,0,25.62277095,11.00601804,0,199.5608459,8.998373503,6.162649663,1,1,1
796.3919369,29.27838738,56.80403156,9.804031557,0,2,50.91758107,11.91758107,0.819596844,1642.783874,0,89.58790533,1,1,1
650,22,67,5,0,6,33,12,0.5,1390,0,55,1,1,1
434.5004409,9.644684924,72.40508106,42.55965677,0,1.000061048,12.36019264,4.299968662,0,396.4994234,1.540056978,37.50091572,1,1,1
732.3312893,16.61656447,125.8271986,107.2934565,0,0,18.25562369,11.12781184,1,228.7218816,0,68.72188156,1,1,1
675.0657531,18.24013704,69.50657531,4.582237449,0,7.671050205,35.92433786,9.493424693,0.291118724,1410.888128,0,44.55593622,1,1,1
710,13,73,4,0,10,40,6,0,1440,0,30,1,1,1
519.6903711,10.8,56.2,56,0,0,27,11.5,0,139,9.103901712,17,1,1,1
727.3014054,18.53971892,81.36507027,5,0,14.36507027,36.09521081,6.36507027,0,1050,0,31.3492973,1,1,1
659.8747355,32.16612054,49.2821353,5.576797048,0,1.423202952,36.69281181,5.981210332,0,1252.946617,0,97.75872079,1,1,1
493.1046047,18.55230233,19.27447441,2.379079068,0,1,37.58661163,9.758158135,0,983.7907907,0,82.76151166,1,1,1
630,19,73,5,0,7,29,10,0,1260,0,35,1,1,1
642.1795663,22.3077398,47.08978317,3.435913268,0,3.891021683,41.01919515,13.78204337,0.108978317,1544.359133,0,273.2693495,1,1,1
437.1006061,6.767752068,72.43905234,36.58564792,0,3.493195593,14.72189532,6.283661014,0,582.7958678,4.287722868,1.813608813,1,1,1
624.2990565,24.154198,52.69627376,14.98599071,0,1.714952824,35.28971694,12.57476412,1.072429235,1038.598113,0,94.29905647,1,1,1
642.5360881,44.51684111,44.49278238,2.243985319,0,0.248797064,32.24879706,4.751202936,0,2049.855648,0,133.8281909,1,1,1
560.8978335,21.64086662,49,2.910216655,0,4,31.26935004,10,0,1148.204333,0,221.0216655,1,1,1
1152.279212,26.69116848,201.4558424,164.4484376,0,1.691168485,26.84558424,16,2,488.3817939,0,100,1,1,1
997.1813065,14.97167169,137.2174238,91.09773533,0,1.880311558,42.92280402,14.11968844,2,438.9447571,0,62.39376883,1,1,1
897.1198819,25.08640354,93.87675396,30.19356694,0,4.971198819,46.17280708,12.17280708,0,1757.695906,0,385.0402066,1,1,1
545.4371981,6.861328502,56.67155797,53.6893116,0,3.740458935,32.79165459,18.59190097,0,77.12560387,1.559625603,20.35628019,1,1,1
623.8572176,16.43430963,65.62567991,24.73425731,0,1.277144352,33.49429917,9.831433056,0.415716528,1001.685669,0,82.77144352,1,1,1
704.0258418,30.24838489,53.24838489,4.798707909,0,3,41.25484534,14.75161511,0.449676977,1568.99354,0,440.3323708,1,1,1
